an52,bn52,total_ns,ns_per_limb
10,2,3.618556,0.180927785
11,2,3.338379,0.151744484
12,2,3.326170,0.138590421
13,2,3.332810,0.128185003
14,2,3.359372,0.119977589
15,2,3.473091,0.115769708
16,2,3.324771,0.103899102
17,2,4.073817,0.119818146
18,2,4.073266,0.113146267
19,2,4.104499,0.108013135
20,2,4.115268,0.102881695
21,2,4.101723,0.097660083
22,2,4.286520,0.097420912
23,2,4.166054,0.090566398
24,2,4.070286,0.084797626
25,2,5.191474,0.103829481
26,2,5.207967,0.100153212
27,2,5.204680,0.096382960
28,2,5.226310,0.093326959
29,2,5.174285,0.089211809
30,2,5.248252,0.087470873
31,2,5.142830,0.082948870
32,2,5.261871,0.082216729
33,2,6.266971,0.094954103
34,2,6.234744,0.091687417
35,2,6.279749,0.089710703
36,2,6.380366,0.088616190
37,2,6.350090,0.085812029
38,2,7.184504,0.094532951
39,2,6.866473,0.088031700
40,2,6.497421,0.081217759
41,2,7.697102,0.093867098
42,2,7.689084,0.091536712
43,2,7.717488,0.089738236
44,2,7.725919,0.087794538
45,2,7.622851,0.084698340
46,2,7.647689,0.083127055
47,2,7.562258,0.080449553
48,2,7.708164,0.080293373
49,2,9.052977,0.092377312
50,2,9.043177,0.090431767
51,2,8.998236,0.088218004
52,2,8.991279,0.086454610
53,2,9.023008,0.085122715
54,2,9.015019,0.083472396
55,2,8.880923,0.080735665
56,2,8.809663,0.078657710
57,2,10.125020,0.088815967
58,2,9.916259,0.085484987
59,2,10.171613,0.086200111
60,2,9.946372,0.082886431
61,2,9.919933,0.081310929
62,2,10.252306,0.082679891
63,2,10.021825,0.079538297
64,2,9.968232,0.077876810
65,2,11.716770,0.090129001
66,2,10.985808,0.083225821
67,2,10.896836,0.081319670
68,2,11.077308,0.081450795
69,2,10.983664,0.079591767
70,2,11.076810,0.079120070
71,2,10.995921,0.077436060
72,2,11.043982,0.076694319
73,2,11.887517,0.081421347
74,2,12.122867,0.081911261
75,2,12.032098,0.080213988
76,2,14.154056,0.093118791
77,2,11.774387,0.076457056
78,2,12.179681,0.078074881
79,2,12.043756,0.076226304
80,2,12.132891,0.075830571
81,2,12.930841,0.079820009
82,2,13.163931,0.080267871
83,2,13.031172,0.078501035
84,2,13.094339,0.077942495
85,2,13.008559,0.076520934
86,2,13.122087,0.076291203
87,2,12.915641,0.074227823
88,2,13.066380,0.074240796
89,2,14.078456,0.079092448
90,2,14.187798,0.078821099
91,2,13.915621,0.076459455
92,2,14.106275,0.076664540
93,2,14.148915,0.076069435
94,2,13.857910,0.073712286
95,2,13.897816,0.073146398
96,2,14.082683,0.073347309
97,2,15.050310,0.077578918
98,2,15.028598,0.076676518
99,2,15.180435,0.076668864
100,2,14.963610,0.074818051
8,3,3.092462,0.128852584
9,3,4.359081,0.161447436
10,3,4.391988,0.146399585
11,3,4.338436,0.131467765
12,3,4.319510,0.119986394
13,3,4.335604,0.111169325
14,3,4.307349,0.102555922
15,3,4.283668,0.095192623
16,3,4.327990,0.090166453
17,3,5.797456,0.113675611
18,3,5.801397,0.107433276
19,3,5.814686,0.102012039
20,3,5.760703,0.096011713
21,3,5.738228,0.091082987
22,3,5.842982,0.088530025
23,3,5.761938,0.083506343
24,3,5.866447,0.081478429
25,3,7.723855,0.102984738
26,3,7.387373,0.094709910
27,3,7.336560,0.090574817
28,3,7.336400,0.087338091
29,3,7.342506,0.084396616
30,3,7.356001,0.081733341
31,3,7.570077,0.081398676
32,3,7.484046,0.077958810
33,3,9.033576,0.091248243
34,3,9.029706,0.088526530
35,3,9.006916,0.085780156
36,3,9.748450,0.090263428
37,3,9.170362,0.082615874
38,3,9.043453,0.079328531
39,3,8.988064,0.076821063
40,3,9.137865,0.076148879
41,3,10.814100,0.087919515
42,3,10.785057,0.085595687
43,3,10.810198,0.083799981
44,3,10.827754,0.082028441
45,3,10.659831,0.078961712
46,3,11.777228,0.085342233
47,3,11.107862,0.078779161
48,3,10.997800,0.076373614
49,3,12.582000,0.085591835
50,3,12.086512,0.080576743
51,3,12.036923,0.078672696
52,3,12.041490,0.077189039
53,3,11.962416,0.075235322
54,3,12.004675,0.074102933
55,3,12.015186,0.072819312
56,3,12.014024,0.071512050
57,3,13.623011,0.079666732
58,3,13.692812,0.078694323
59,3,13.444329,0.075956663
60,3,13.626185,0.075701030
61,3,13.557099,0.074082506
62,3,13.485545,0.072502929
63,3,13.593859,0.071925179
64,3,13.641737,0.071050712
65,3,15.082846,0.077347927
66,3,16.880198,0.085253528
67,3,15.288090,0.076060149
68,3,15.105906,0.074048557
69,3,15.103716,0.072964812
70,3,15.181306,0.072291934
71,3,15.206283,0.071391002
72,3,15.139615,0.070090808
73,3,16.525945,0.075460937
74,3,16.566360,0.074623242
75,3,16.647861,0.073990494
76,3,16.604050,0.072824783
77,3,18.315229,0.079286704
78,3,16.496899,0.070499568
79,3,17.412317,0.073469693
80,3,16.645772,0.069357385
81,3,18.168932,0.074769266
82,3,18.245832,0.074170047
83,3,18.207435,0.073122230
84,3,18.111200,0.071869840
85,3,18.138576,0.071131669
86,3,18.471456,0.071594790
87,3,18.225000,0.069827586
88,3,18.197571,0.068930193
89,3,19.915837,0.074591150
90,3,19.593319,0.072567848
91,3,19.696125,0.072146977
92,3,19.613439,0.071063186
93,3,19.628012,0.070351298
94,3,19.543523,0.069303274
95,3,19.855623,0.069668851
96,3,19.592731,0.068030317
97,3,21.243172,0.073000592
98,3,21.215293,0.072160861
99,3,21.210087,0.071414433
100,3,21.187034,0.070623446
8,4,3.492056,0.109126740
9,4,5.342917,0.148414348
10,4,5.301701,0.132542518
11,4,5.292485,0.120283754
12,4,5.375134,0.111981966
13,4,5.313499,0.102182671
14,4,5.301592,0.094671287
15,4,5.303739,0.088395648
16,4,5.317621,0.083087822
17,4,7.334055,0.107853743
18,4,7.284065,0.101167571
19,4,7.217653,0.094969118
20,4,7.343295,0.091791185
21,4,7.285690,0.086734409
22,4,7.218815,0.082031988
23,4,7.244755,0.078747335
24,4,7.334124,0.076397127
25,4,9.339221,0.093392210
26,4,9.407482,0.090456561
27,4,9.548751,0.088414362
28,4,9.413102,0.084045557
29,4,9.413855,0.081153926
30,4,9.405831,0.078381929
31,4,9.369875,0.075563510
32,4,9.539768,0.074529441
33,4,11.492784,0.087066542
34,4,11.627877,0.085499098
35,4,11.472765,0.081948323
36,4,11.699513,0.081246621
37,4,11.578455,0.078232804
38,4,11.624018,0.076473801
39,4,11.515331,0.073816227
40,4,11.593310,0.072458185
41,4,13.489264,0.082251611
42,4,13.758777,0.081897484
43,4,14.503459,0.084322433
44,4,13.627412,0.077428476
45,4,14.111294,0.078396076
46,4,13.549385,0.073637961
47,4,13.463722,0.071615544
48,4,13.563293,0.070642152
49,4,15.781108,0.080515857
50,4,15.984459,0.079922294
51,4,15.494903,0.075955405
52,4,15.558635,0.074801128
53,4,16.884176,0.079642339
54,4,15.866490,0.073455970
55,4,15.590281,0.070864915
56,4,15.693777,0.070061503
57,4,17.489306,0.076707484
58,4,17.678671,0.076201169
59,4,17.761935,0.075262437
60,4,17.775777,0.074065736
61,4,17.657097,0.072365154
62,4,17.609824,0.071007355
63,4,17.612585,0.069891208
64,4,17.631664,0.068873689
65,4,19.860740,0.076387463
66,4,19.798721,0.074995156
67,4,19.629456,0.073244238
68,4,19.872973,0.073062401
69,4,19.846498,0.071907602
70,4,19.620730,0.070074036
71,4,19.771071,0.069616446
72,4,20.461293,0.071046156
73,4,21.142385,0.072405427
74,4,22.108529,0.074690978
75,4,23.515754,0.078385848
76,4,23.342233,0.076783661
77,4,21.722952,0.070529065
78,4,22.012280,0.070552179
79,4,22.008429,0.069646926
80,4,21.750783,0.067971197
81,4,24.115017,0.074429066
82,4,23.457270,0.071516068
83,4,24.067145,0.072491400
84,4,23.695579,0.070522557
85,4,24.005340,0.070603942
86,4,24.036753,0.069874281
87,4,23.680599,0.068047698
88,4,23.833361,0.067708412
89,4,25.885313,0.072711554
90,4,25.932277,0.072034102
91,4,25.998804,0.071425286
92,4,25.987596,0.070618468
93,4,28.006496,0.075286281
94,4,25.841606,0.068727674
95,4,25.907921,0.068178739
96,4,27.993409,0.072899501
97,4,27.750180,0.071521083
98,4,27.998447,0.071424609
99,4,28.083811,0.070918714
100,4,27.941104,0.069852760
8,5,4.183973,0.104599323
9,5,6.539958,0.145332392
10,5,6.454856,0.129097129
11,5,6.395079,0.116274160
12,5,6.500865,0.108347742
13,5,6.526884,0.100413594
14,5,6.505015,0.092928791
15,5,6.577780,0.087703729
16,5,6.782983,0.084787286
17,5,8.933882,0.105104492
18,5,8.880105,0.098667839
19,5,9.006241,0.094802537
20,5,9.130678,0.091306785
21,5,9.002710,0.085740091
22,5,8.981966,0.081654235
23,5,8.995251,0.078219575
24,5,9.104588,0.075871571
25,5,11.618645,0.092949164
26,5,11.792541,0.090711856
27,5,11.709009,0.086733396
28,5,11.720104,0.083715026
29,5,11.557854,0.079709339
30,5,11.701645,0.078010967
31,5,11.762420,0.075886581
32,5,11.838163,0.073988518
33,5,15.159365,0.091874940
34,5,14.411070,0.084771003
35,5,14.344066,0.081966089
36,5,14.356605,0.079758914
37,5,14.417719,0.077933617
38,5,14.396714,0.075772178
39,5,14.339771,0.073537288
40,5,14.278973,0.071394865
41,5,16.692732,0.081427961
42,5,16.957712,0.080751008
43,5,17.009150,0.079112324
44,5,16.728216,0.076037346
45,5,16.900564,0.075113619
46,5,16.892787,0.073446901
47,5,16.910393,0.071959119
48,5,16.964942,0.070687260
49,5,19.443293,0.079360380
50,5,21.496583,0.085986331
51,5,19.317019,0.075753018
52,5,19.633980,0.075515309
53,5,19.492088,0.073555048
54,5,19.399015,0.071848202
55,5,19.447106,0.070716751
56,5,19.219096,0.068639628
57,5,21.969310,0.077085299
58,5,22.044770,0.076016450
59,5,22.490509,0.076239014
60,5,22.301160,0.074337199
61,5,22.099649,0.072457865
62,5,22.141184,0.071423174
63,5,22.496930,0.071418826
64,5,22.531723,0.070411635
65,5,24.210351,0.074493386
66,5,24.488922,0.074208856
67,5,24.512941,0.073172959
68,5,24.437512,0.071875036
69,5,24.661082,0.071481398
70,5,24.762092,0.070748833
71,5,24.946715,0.070272438
72,5,24.687216,0.068575600
73,5,27.308541,0.074817920
74,5,27.213308,0.073549481
75,5,27.139682,0.072372485
76,5,27.109944,0.071341958
77,5,27.097909,0.070384178
78,5,29.194097,0.074856660
79,5,26.982993,0.068311374
80,5,28.969778,0.072424445
81,5,29.734420,0.073418320
82,5,29.269034,0.071387887
83,5,29.781980,0.071763806
84,5,29.519030,0.070283405
85,5,30.444715,0.071634624
86,5,29.846778,0.069411112
87,5,29.286109,0.067324390
88,5,31.852522,0.072392095
89,5,32.812434,0.073735808
90,5,32.074573,0.071276830
91,5,32.514593,0.071460644
92,5,31.953213,0.069463506
93,5,32.208865,0.069266376
94,5,32.402897,0.068942333
95,5,32.414739,0.068241555
96,5,31.934180,0.066529542
97,5,35.182840,0.072541938
98,5,34.991571,0.071411370
99,5,34.983160,0.070673050
100,5,34.801747,0.069603494
8,6,4.769306,0.099360534
9,6,7.580365,0.140377124
10,6,7.642002,0.127366706
11,6,7.601808,0.115178904
12,6,7.659681,0.106384464
13,6,7.562258,0.096952026
14,6,7.570880,0.090129527
15,6,7.476361,0.083070674
16,6,7.569160,0.078845419
17,6,10.685021,0.104755111
18,6,10.638330,0.098503054
19,6,10.765727,0.094436204
20,6,10.665769,0.088881408
21,6,10.724278,0.085113320
22,6,10.671344,0.080843516
23,6,10.643661,0.077127975
24,6,10.742272,0.074599112
25,6,13.766768,0.091778451
26,6,13.622807,0.087325684
27,6,13.815802,0.085282727
28,6,13.910778,0.082802249
29,6,13.553271,0.077892364
30,6,13.915127,0.077306261
31,6,13.746055,0.073903522
32,6,14.025662,0.073050322
33,6,16.857437,0.085138569
34,6,16.819547,0.082448761
35,6,16.949964,0.080714116
36,6,16.834315,0.077936645
37,6,16.777098,0.075572515
38,6,16.946471,0.074326627
39,6,17.002312,0.072659454
40,6,16.931939,0.070549746
41,6,19.935995,0.081040631
42,6,19.935198,0.079107929
43,6,20.181890,0.078224379
44,6,19.683426,0.074558434
45,6,19.874861,0.073610596
46,6,19.826921,0.071836670
47,6,19.970218,0.070816375
48,6,20.010363,0.069480428
49,6,22.896932,0.077880722
50,6,22.765010,0.075883368
51,6,22.993024,0.075140600
52,6,23.039140,0.073843398
53,6,23.128075,0.072729796
54,6,23.006602,0.071008031
55,6,23.049133,0.069845859
56,6,23.092399,0.068727379
57,6,26.081652,0.076262139
58,6,25.707584,0.073872367
59,6,25.794301,0.072865257
60,6,26.261108,0.072947523
61,6,26.345686,0.071982748
62,6,25.902740,0.069631022
63,6,26.279385,0.069522182
64,6,26.398292,0.068745553
65,6,29.085563,0.074578367
66,6,29.017322,0.073276067
67,6,29.200972,0.072639234
68,6,28.927667,0.070901144
69,6,28.963971,0.069961283
70,6,28.940191,0.068905217
71,6,29.069590,0.068238474
72,6,29.053889,0.067254372
73,6,33.576077,0.076657711
74,6,32.410851,0.072997412
75,6,31.941843,0.070981874
76,6,32.505460,0.071283904
77,6,32.348002,0.070017320
78,6,32.194226,0.068791082
79,6,31.994419,0.067498773
80,6,32.171996,0.067024991
81,6,34.819182,0.071644406
82,6,35.025683,0.071190412
83,6,34.844569,0.069969013
84,6,34.871148,0.069188786
85,6,35.028309,0.068682958
86,6,34.852059,0.067542750
87,6,35.016387,0.067081200
88,6,34.866268,0.066034599
89,6,37.541404,0.070302255
90,6,37.796384,0.069993303
91,6,38.182384,0.069931106
92,6,38.326104,0.069431347
93,6,37.992064,0.068086136
94,6,37.418967,0.066345686
95,6,38.124181,0.066884527
96,6,38.329380,0.066544062
97,6,40.757558,0.070030168
98,6,40.965904,0.069669904
99,6,40.958920,0.068954411
100,6,40.894110,0.068156850
8,7,5.464422,0.097578970
9,7,8.889405,0.141101666
10,7,8.840992,0.126299884
11,7,8.927412,0.115940418
12,7,8.958480,0.106648567
13,7,8.938921,0.098229902
14,7,8.913719,0.090956320
15,7,9.026872,0.085970211
16,7,8.881145,0.079295939
17,7,12.467996,0.104773073
18,7,12.384189,0.098287211
19,7,12.307209,0.092535403
20,7,12.278874,0.087706246
21,7,12.248347,0.083322085
22,7,12.225925,0.079389126
23,7,12.210796,0.075843451
24,7,12.293691,0.073176732
25,7,15.715403,0.089802301
26,7,15.634270,0.085902584
27,7,15.535950,0.082200791
28,7,15.652119,0.079857749
29,7,15.606788,0.076880731
30,7,15.614742,0.074355915
31,7,15.629259,0.072024234
32,7,15.581739,0.069561336
33,7,19.369732,0.083851653
34,7,19.356380,0.081329326
35,7,19.308638,0.078810769
36,7,19.417094,0.077051960
37,7,19.399500,0.074901543
38,7,19.317695,0.072622915
39,7,19.284229,0.070638203
40,7,19.302965,0.068939160
41,7,22.637246,0.078875423
42,7,22.637473,0.076998207
43,7,22.820783,0.075816555
44,7,22.663456,0.073582650
45,7,22.659784,0.071935822
46,7,22.800841,0.070810065
47,7,22.769649,0.069208661
48,7,22.666300,0.067459227
49,7,26.387677,0.076932002
50,7,26.283458,0.075095594
51,7,26.257967,0.073551727
52,7,26.380775,0.072474657
53,7,26.245500,0.070742588
54,7,26.185405,0.069273559
55,7,26.315722,0.068352526
56,7,26.340287,0.067194609
57,7,29.718067,0.074481370
58,7,29.800822,0.073401040
59,7,29.523589,0.071485687
60,7,29.731440,0.070789143
61,7,29.727131,0.069618573
62,7,29.808745,0.068683743
63,7,29.795594,0.067563705
64,7,29.661083,0.066207774
65,7,33.485655,0.073594847
66,7,33.436464,0.072373298
67,7,33.969701,0.072430066
68,7,33.372698,0.070110709
69,7,33.785068,0.069948380
70,7,33.772387,0.068923238
71,7,33.831625,0.068071681
72,7,33.486995,0.066442449
73,7,36.973814,0.072355800
74,7,37.247951,0.071907242
75,7,41.135629,0.078353579
76,7,39.194103,0.073673125
77,7,39.729749,0.073710110
78,7,37.296707,0.068308988
79,7,37.016300,0.066937252
80,7,37.257096,0.066530528
81,7,40.667412,0.071723831
82,7,40.361463,0.070316138
83,7,40.398861,0.069533324
84,7,40.343911,0.068612094
85,7,40.323710,0.067770941
86,7,40.228382,0.066824555
87,7,40.181897,0.065980126
88,7,40.220520,0.065293051
89,7,43.611794,0.070002880
90,7,43.624956,0.069245963
91,7,43.393650,0.068121900
92,7,43.620617,0.067733877
93,7,43.545395,0.066890008
94,7,43.595210,0.066254119
95,7,43.486570,0.065393338
96,7,43.512026,0.064750039
97,7,47.201132,0.069515658
98,7,47.023003,0.068546651
99,7,47.208176,0.068121466
100,7,47.052224,0.067217463
8,8,5.678106,0.088720410
9,8,9.709521,0.134854460
10,8,9.617422,0.120217774
11,8,9.700770,0.110236025
12,8,9.612227,0.100127365
13,8,9.597185,0.092280629
14,8,9.626502,0.085950907
15,8,9.667711,0.080564256
16,8,9.641307,0.075322712
17,8,13.429684,0.098747678
18,8,13.274362,0.092183067
19,8,13.341022,0.087769881
20,8,13.355542,0.083472139
21,8,13.297875,0.079154021
22,8,13.283687,0.075475495
23,8,13.275092,0.072147237
24,8,13.288803,0.069212518
25,8,17.208460,0.086042298
26,8,17.036539,0.081906439
27,8,17.270620,0.079956576
28,8,16.959331,0.075711299
29,8,17.063677,0.073550333
30,8,16.999218,0.070830075
31,8,17.358598,0.069994348
32,8,17.104765,0.066815490
33,8,21.082062,0.079856294
34,8,21.075480,0.077483384
35,8,20.990042,0.074964434
36,8,20.992245,0.072889740
37,8,21.003612,0.070958149
38,8,21.017317,0.069135910
39,8,21.037067,0.067426496
40,8,21.024817,0.065702553
41,8,24.667719,0.075206460
42,8,25.356187,0.075464841
43,8,24.524152,0.071291138
44,8,24.995452,0.071009806
45,8,24.522448,0.068117910
46,8,25.022843,0.067996857
47,8,24.691289,0.065668322
48,8,24.284018,0.063239630
49,8,28.657525,0.073105932
50,8,28.493149,0.071232872
51,8,28.655878,0.070234994
52,8,28.607366,0.068767706
53,8,28.550628,0.067336386
54,8,28.580904,0.066159500
55,8,28.626188,0.065059517
56,8,28.925064,0.064564874
57,8,32.263416,0.070753105
58,8,31.663912,0.068241190
59,8,33.372864,0.070705221
60,8,32.427175,0.067556615
61,8,32.630105,0.066864969
62,8,31.858212,0.064230267
63,8,32.298037,0.064083407
64,8,32.548917,0.063572103
65,8,36.649637,0.070480072
66,8,36.285675,0.068722870
67,8,36.223711,0.067581550
68,8,36.075213,0.066314729
69,8,36.166100,0.065518298
70,8,36.254640,0.064740429
71,8,36.174895,0.063688196
72,8,36.312210,0.063042031
73,8,39.557278,0.067735066
74,8,40.309820,0.068090913
75,8,40.302567,0.067170945
76,8,40.067228,0.065900045
77,8,39.459359,0.064057401
78,8,40.281834,0.064554221
79,8,39.846977,0.063049014
80,8,39.931314,0.062392678
81,8,43.746217,0.067509594
82,8,45.151579,0.068828627
83,8,45.689784,0.068809916
84,8,46.244152,0.068815703
85,8,45.968451,0.067600664
86,8,45.830645,0.066614310
87,8,45.822626,0.065837107
88,8,45.666225,0.064866797
89,8,49.863886,0.070033547
90,8,50.498460,0.070136750
91,8,49.910914,0.068558948
92,8,49.860621,0.067745409
93,8,49.975445,0.067171297
94,8,50.623230,0.067318125
95,8,50.313204,0.066201584
96,8,49.964428,0.065057850
97,8,54.044080,0.069644432
98,8,54.124107,0.069035851
99,8,54.020527,0.068207736
100,8,54.116775,0.067645969
